,id,Star_name,Distance_x,Mass_x,Radius_x,Star_Name,Distance_y,Mass_y,Radius_y,Luminosity
0,2,CM Draconis,48.0,b,6.576832,Canopus,0310,15,71,"13,500"
1,3,BD+20°2457,652.0,b,2.20118346,Alpha Centauri,0004.4,1.1,1.2,2
2,4,HD 3346,655.58,c,6.16578,Arcturus,0037,1.1,26,170
3,5,HD 104304,42.1,b,1.7675235999999999,Vega,0025,2.2,2.7,50
4,6,HD 154857,220.0,c,1.8908391999999998,Capella,0043,2.6,12,150
5,7,Gliese 22 B,326.0,b,1.644208,Rigel,0860,23,78.9,"120,000"
